11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for static assets...
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/css/main.css
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/js/bundle.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/js/main.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/src/js/index.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/src/js/site.js
11-30 20:45 bfx_data_server.server INFO     Hashes generated for all static assets.
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:56] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:56] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:56] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:30 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:30 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:30 bfx_data_server.api.getCoins INFO     {'BTC': 7589.3, 'LTC': 47.514, 'ETH': 152.68, 'XRP': 0.22671, 'NEO': 9.3817, 'EOS': 2.7684, 'BSV': 108.19, 'IOT': 0.21173}
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:56] "GET /api/data HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:56] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:56] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:56] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:57] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:40 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:40:28] "GET /main HTTP/1.1" 200 -
11-30 22:40 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:40:28] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:40 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:40:28] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:40 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:40:28] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:40 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:40:29] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:40 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:40 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:40 bfx_data_server.api.getCoins INFO     {'BTC': 7598.1, 'LTC': 47.617, 'ETH': 152.59, 'XRP': 0.22662, 'NEO': 9.3949, 'EOS': 2.7684, 'BSV': 108, 'IOT': 0.21185}
11-30 22:40 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:40:29] "GET /api/data HTTP/1.1" 200 -
11-30 22:40 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:40:29] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:40 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:40:29] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:40 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:40:29] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:40 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:40:29] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:42:54] "GET /main HTTP/1.1" 200 -
11-30 22:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:42:54] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:42:55] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:42:55] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:42 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:42:55] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:42 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:42 bfx_data_server.api.getCoins INFO     {'BTC': 7598.3, 'LTC': 47.642, 'ETH': 152.59, 'XRP': 0.22668, 'NEO': 9.3949, 'EOS': 2.7708, 'BSV': 107.99, 'IOT': 0.21185}
11-30 22:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:42:55] "GET /api/data HTTP/1.1" 200 -
11-30 22:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:42:55] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:42:55] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:42:55] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:42:55] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:44:36] "GET /main HTTP/1.1" 200 -
11-30 22:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:44:36] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:44:36] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:44:36] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:44:36] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:44 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:44 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:44 bfx_data_server.api.getCoins INFO     {'BTC': 7598.4, 'LTC': 47.642, 'ETH': 152.59, 'XRP': 0.22668, 'NEO': 9.3949, 'EOS': 2.7708, 'BSV': 108.04, 'IOT': 0.21185}
11-30 22:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:44:36] "GET /api/data HTTP/1.1" 200 -
11-30 22:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:44:37] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:44:37] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:44:37] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:44:37] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:47 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:47:54] "GET /main HTTP/1.1" 200 -
11-30 22:47 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:47:54] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:47 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:47:54] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:47 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:47:55] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:47 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:47:55] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:47 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:47:55] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:47 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:47 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:47:55] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:47 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:47:55] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:47 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:47:55] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:47 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:47 bfx_data_server.api.getCoins INFO     {'BTC': 7601.6, 'LTC': 47.646, 'ETH': 152.78, 'XRP': 0.22672, 'NEO': 9.3949, 'EOS': 2.7713, 'BSV': 108.2, 'IOT': 0.21189}
11-30 22:47 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:47:55] "GET /api/data HTTP/1.1" 200 -
11-30 22:51 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:51:24] "GET /main HTTP/1.1" 200 -
11-30 22:51 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:51:24] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:51 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:51:24] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:51 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:51:24] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:51 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:51 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:51:25] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:51 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:51:25] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:51 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:51:25] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:51 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:51:25] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:51 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:51:25] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:51 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:51 bfx_data_server.api.getCoins INFO     {'BTC': 7601.4, 'LTC': 47.612, 'ETH': 152.7, 'XRP': 0.22679, 'NEO': 9.3949, 'EOS': 2.7743, 'BSV': 107.75, 'IOT': 0.21186}
11-30 22:51 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:51:26] "GET /api/data HTTP/1.1" 200 -
11-30 22:52 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:52:54] "GET /main HTTP/1.1" 200 -
11-30 22:52 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:52:54] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:52 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:52:54] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:52 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:52:54] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:52 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:52 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:52:55] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:52 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:52 bfx_data_server.api.getCoins INFO     {'BTC': 7598.5, 'LTC': 47.557, 'ETH': 152.48, 'XRP': 0.22671, 'NEO': 9.3783, 'EOS': 2.7743, 'BSV': 107.78, 'IOT': 0.21192}
11-30 22:52 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:52:55] "GET /api/data HTTP/1.1" 200 -
11-30 22:52 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:52:55] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:52 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:52:55] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:52 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:52:55] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:52 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:52:55] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:56 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:56:33] "GET /main HTTP/1.1" 200 -
11-30 22:56 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:56:33] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:56 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:56:33] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:56 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:56:33] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:56 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:56:33] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:56 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:56 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:56 bfx_data_server.api.getCoins INFO     {'BTC': 7597.6, 'LTC': 47.589, 'ETH': 152.58, 'XRP': 0.22678, 'NEO': 9.3708, 'EOS': 2.7718, 'BSV': 107.79, 'IOT': 0.21151}
11-30 22:56 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:56:33] "GET /api/data HTTP/1.1" 200 -
11-30 22:56 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:56:34] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:56 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:56:34] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:56 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:56:34] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:56 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:56:34] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:57 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:57:53] "GET /main HTTP/1.1" 200 -
11-30 22:57 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:57:53] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:57 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:57:54] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:57 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:57:54] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:57 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:57 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:57:54] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:57 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:57 bfx_data_server.api.getCoins INFO     {'BTC': 7595.2, 'LTC': 47.568, 'ETH': 152.39, 'XRP': 0.22678, 'NEO': 9.3731, 'EOS': 2.7712, 'BSV': 107.72, 'IOT': 0.21169}
11-30 22:57 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:57:54] "GET /api/data HTTP/1.1" 200 -
11-30 22:57 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:57:54] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:57 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:57:54] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:57 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:57:54] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:57 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:57:54] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:59 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:59:32] "GET /main HTTP/1.1" 200 -
11-30 22:59 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:59:32] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:59 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:59:32] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:59 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:59:32] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:59 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:59:32] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:59 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:59 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:59 bfx_data_server.api.getCoins INFO     {'BTC': 7595.2, 'LTC': 47.599, 'ETH': 152.45, 'XRP': 0.22678, 'NEO': 9.3731, 'EOS': 2.7712, 'BSV': 107.79, 'IOT': 0.21169}
11-30 22:59 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:59:32] "GET /api/data HTTP/1.1" 200 -
11-30 22:59 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:59:32] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:59 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:59:32] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:59 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:59:32] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:59 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:59:33] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:00:23] "GET /main HTTP/1.1" 200 -
11-30 23:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:00:23] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:00:23] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:00:23] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:00:23] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:00 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:00 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:00 bfx_data_server.api.getCoins INFO     {'BTC': 7598.1, 'LTC': 47.613, 'ETH': 152.53, 'XRP': 0.22691, 'NEO': 9.3743, 'EOS': 2.7715, 'BSV': 107.93, 'IOT': 0.21111}
11-30 23:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:00:23] "GET /api/data HTTP/1.1" 200 -
11-30 23:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:00:24] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:00:24] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:00:24] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:00:24] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:02] "GET /main HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:02] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:02] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:02] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:03] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:01 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:01 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:01 bfx_data_server.api.getCoins INFO     {'BTC': 7598.2, 'LTC': 47.613, 'ETH': 152.58, 'XRP': 0.22692, 'NEO': 9.3751, 'EOS': 2.7715, 'BSV': 107.93, 'IOT': 0.21146}
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:03] "GET /api/data HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:03] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:03] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:03] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:03] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:55] "GET /main HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:55] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:55] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:56] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:56] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:01 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:01 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:01 bfx_data_server.api.getCoins INFO     {'BTC': 7597.7, 'LTC': 47.662, 'ETH': 152.58, 'XRP': 0.22692, 'NEO': 9.3751, 'EOS': 2.7715, 'BSV': 107.85, 'IOT': 0.21151}
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:56] "GET /api/data HTTP/1.1" 200 -
11-30 23:01 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:01:56] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
